event_id,event_name,event_date,source,event_subject_type,duration_type,predictability_type,industry_type,sentiment,heat_score,intensity_score,impact_scope,event_summary,subject_entities,raw_text_ref,classification_evidence
EVT-490a61c6ad,美国将对部分进口药加征100%关税！一年了，特朗,2026-04-03,第一财经/新闻,政策类,中期型,预披露型,其他,中性,46,72,行业,美国将对部分进口药加征100%关税！一年了，特朗普关税政策转向“精准替代”？。高顿-卡拉特利说，随着选民开始关注经济和生活成本，特朗普的民调支持率持续下滑,[],https://www.yicai.com/news/103118002.html,"rule_version=task1_rules_v1|subject=政策,支持|industry=none|predictability=政策|duration=政策"
EVT-d7834d43db,地表最强IPO！SpaceX拟以超2万亿美元估值,2026-04-03,第一财经/新闻,公司类,中期型,预披露型,科技,中性,46,68,个股链条,地表最强IPO！SpaceX拟以超2万亿美元估值寻求上市，仅次于五家科技巨头。若成功以上述估值上市，SpaceX的体量将超过标普500指数成分股中除英伟达、苹果、Alphabet、微软和亚马逊以外的所有公司,[],https://www.yicai.com/news/103117708.html,rule_version=task1_rules_v1|subject=IPO|industry=科技|predictability=none|duration=none
EVT-0d52f40c25,美股涨跌不一，特斯拉重挫5.4%！WTI原油涨超,2026-04-03,第一财经/新闻,地缘类,脉冲型,突发型,其他,中性,46,90,行业,美股涨跌不一，特斯拉重挫5.4%！WTI原油涨超11%！。市场情绪受到中东局势最新进展影响，尤其是围绕霍尔木兹海峡通航问题的消息反复，导致主要股指全天大幅波动,[],https://www.yicai.com/news/103117591.html,"rule_version=task1_rules_v1|subject=中东,霍尔木兹|industry=none|predictability=中东,霍尔木兹|duration=中东,霍尔木兹"
EVT-3396c0b672,12家银行全新入局，数字人民币运营生态迎新格局,2026-04-03,第一财经/新闻,政策类,中期型,预披露型,其他,利好,46,72,行业,12家银行全新入局，数字人民币运营生态迎新格局。支持更多商业银行成为数字人民币业务运营机构,[],https://www.yicai.com/news/103117353.html,rule_version=task1_rules_v1|subject=支持|industry=none|predictability=none|duration=none
EVT-819df12e94,储能相关事件,2026-04-03,第一财经/新闻,行业类,中期型,预披露型,新能源,中性,46,64,行业,新型储能火热背后：虚火与拐点并存。上游涨价与下游内卷，储能行业正迎来秩序重塑的关键节点,"[""储能""]",https://www.yicai.com/news/103117400.html,rule_version=task1_rules_v1|subject=行业|industry=储能|predictability=none|duration=none
EVT-ff620c1209,美伊互放狠话，大宗商品巨震！“油价停战也回不到6,2026-04-03,第一财经/新闻,地缘类,中期型,预披露型,其他,利空,46,82,行业,美伊互放狠话，大宗商品巨震！“油价停战也回不到65美元”。地缘风险正在重构市场定价逻辑，“快进快出”成为主导交易行为,[],https://www.yicai.com/news/103117372.html,rule_version=task1_rules_v1|subject=地缘|industry=none|predictability=none|duration=none
EVT-ac252ff169,外交部谈特朗普涉伊朗言论：再次敦促当事方立即停止,2026-04-03,东方财富/行业资讯,地缘类,脉冲型,突发型,其他,利空,40,90,行业,外交部谈特朗普涉伊朗言论：再次敦促当事方立即停止军事行动。外交部发言人毛宁2日在例行记者会上就美国总统特朗普关于伊朗战事的最新讲话答问时表示，军事手段无法从根本上解决问题，冲突升级也不符合任何一方的,[],https://finance.eastmoney.com/a/202604023693389171.html,"rule_version=task1_rules_v1|subject=冲突,伊朗,霍尔木兹,战事,停火|industry=none|predictability=冲突,伊朗,霍尔木兹,战事,升级|duration=冲突,伊朗,霍尔木兹,停火,战事"
EVT-24b81c753a,外媒称伊朗已向中国寻求安全保障 外交部回应,2026-04-03,东方财富/行业资讯,地缘类,脉冲型,突发型,其他,利好,40,96,行业,外媒称伊朗已向中国寻求安全保障 外交部回应。中国外交部发言人毛宁4月2日主持例行记者会。会上，有记者就有报道称伊朗已向中方寻求安全保障一事提问。 毛宁：伊朗战事爆发以来，中方一直积极致,[],https://finance.eastmoney.com/a/202604023693399630.html,"rule_version=task1_rules_v1|subject=伊朗,中东,战事|industry=none|predictability=爆发,伊朗,中东,战事|duration=伊朗,中东,战事"
EVT-a7741edd60,大手笔！超高股息率个股曝光 这3股超10%,2026-04-03,东方财富/行业资讯,公司类,中期型,预披露型,其他,利好,40,68,个股链条,大手笔！超高股息率个股曝光 这3股超10%。47只个股最新股息率超5%。 据证券时报·数据宝统计，截至4月2日，已有近1200只个股发布2025年年报，其中，有940股发布年报分红方案,[],https://finance.eastmoney.com/a/202604033694067917.html,"rule_version=task1_rules_v1|subject=公告,回购|industry=none|predictability=公告,规划,发布|duration=发布"
EVT-538b0e2a62,中东局势紧张加剧！石油石化多股涨停 8股2026,2026-04-03,东方财富/行业资讯,地缘类,脉冲型,突发型,军工,利好,40,96,行业,中东局势紧张加剧！石油石化多股涨停 8股2026业绩预测翻倍。石油石化 板块4月2日早盘表现强势， 博汇股份 、 和顺石油 、 康普顿 、 蓝焰控股 、 贝肯能源 涨停， 科力股份 、 通源石油 、 中,[],https://finance.eastmoney.com/a/202604023693168556.html,"rule_version=task1_rules_v1|subject=冲突,地缘,伊朗,中东,霍尔木兹|industry=导弹|predictability=爆发,冲突,伊朗,中东,霍尔木兹|duration=冲突,伊朗,中东,霍尔木兹"
EVT-b9f7f54816,斯里兰卡、孟加拉国、越南等请求中方援助 外交部回,2026-04-03,东方财富/行业资讯,地缘类,脉冲型,突发型,其他,中性,40,90,行业,斯里兰卡、孟加拉国、越南等请求中方援助 外交部回应。4月2日，外交部发言人毛宁主持例行记者会。 有记者提问，据报道，中国已将燃油出口禁令延长至4月，但正在考虑为提出援助请求的少数国家提供豁免,[],https://finance.eastmoney.com/a/202604023693411965.html,rule_version=task1_rules_v1|subject=中东|industry=none|predictability=中东|duration=中东
EVT-6951615863,霍尔木兹海峡利好来了！伊朗正在与阿曼起草霍尔木兹,2026-04-03,东方财富/行业资讯,地缘类,脉冲型,突发型,其他,中性,40,90,行业,霍尔木兹海峡利好来了！伊朗正在与阿曼起草霍尔木兹海峡通行的协议。【导读】霍尔木兹海峡来利好消息了 兄弟姐妹们啊，来利好了，事关霍尔木兹海峡，美股从暴跌直线拉升转涨。 实在是太富有戏剧性了！ 4月2日晚间,[],https://finance.eastmoney.com/a/202604023693869329.html,"rule_version=task1_rules_v1|subject=伊朗,霍尔木兹|industry=none|predictability=伊朗,霍尔木兹|duration=伊朗,霍尔木兹"
EVT-a8e939855e,美国宣布将对进口专利药及制药成分加征100%关税,2026-04-03,东方财富/行业资讯,政策类,中期型,预披露型,其他,利好,40,72,全市场,美国宣布将对进口专利药及制药成分加征100%关税。美国白宫2日发布公告说，美国总统特朗普当日签署一份文件，依据《1962年贸易扩展法》第232条款，美国将对进口专利药和制药成分加征100%的,[],https://finance.eastmoney.com/a/202604033693897857.html,"rule_version=task1_rules_v1|subject=政策,措施|industry=none|predictability=公告,政策,发布|duration=政策,发布"
EVT-162ab1cc35,机器人相关事件,2026-04-03,东方财富/行业资讯,公司类,中期型,预披露型,新能源,利好,52,74,个股链条,4月2日晚间沪深上市公司重大事项公告最新快递。沪深两市多家上市公司4月2日晚间发布公司公告，以下为重要公告汇总。 【品大事】 神州细胞 ：拟发行H股并在港交所主板挂牌上市 神州细胞 (6,"[""机器人"", ""储能""]",https://finance.eastmoney.com/a/202604023693639791.html,"rule_version=task1_rules_v1|subject=公告,合同,重组,回购,定增,业绩预告,港交所|industry=新能源,储能,锂电,光伏,风电,电池|predictability=公告,预告,规划,发布,签订|duration=合同,订单,发布"
EVT-cc3ef78507,伊朗最高领袖顾问：霍尔木兹海峡对伊朗人民的敌人将,2026-04-03,东方财富/行业资讯,地缘类,脉冲型,突发型,其他,中性,40,90,行业,伊朗最高领袖顾问：霍尔木兹海峡对伊朗人民的敌人将永远关闭。当地时间4月2日，伊朗最高领袖外事顾问、前外长韦拉亚提在其个人社交媒体平台账号上表示，霍尔木兹海峡对世界开放，但对伊朗人民的敌人及其在该地区,[],https://finance.eastmoney.com/a/202604023693372660.html,"rule_version=task1_rules_v1|subject=冲突,伊朗,霍尔木兹|industry=none|predictability=冲突,伊朗,霍尔木兹|duration=冲突,伊朗,霍尔木兹"
EVT-f471123441,中信证券：算力涨价扩散 关注一季报超预期三条线索,2026-04-03,东方财富/行业资讯,政策类,中期型,预披露型,科技,利好,40,78,全市场,中信证券：算力涨价扩散 关注一季报超预期三条线索。中信证券 研报称，3月科技板块表现显示，算力整体仍处于紧缺状态且涨价不断扩散至云服务、CPU等环节，但受宏观扰动与地缘冲击影响，科技板块估值,[],https://finance.eastmoney.com/a/202604033694135923.html,"rule_version=task1_rules_v1|subject=政策,支持|industry=科技,芯片,算力,AI|predictability=预告,政策,发布|duration=政策,扩产,发布"
EVT-6c596db29a,中原证券：4月A股市场或以震荡为主 聚焦红利防御,2026-04-03,东方财富/行业资讯,宏观类,脉冲型,突发型,新能源,利好,40,83,全市场,中原证券：4月A股市场或以震荡为主 聚焦红利防御与能源安全主线。中原证券 研报表示，4月A股市场或以震荡为主，核心变量还是中东局势的不确定性，使指数上行空间受限。继续建议采取稳健的配置策略，在坚守红利资产,[],https://finance.eastmoney.com/a/202604033694131553.html,"rule_version=task1_rules_v1|subject=降准,CPI,PPI,出口,财政|industry=新能源,光伏|predictability=冲突,中东,升级|duration=冲突,中东"
EVT-7165431015,中信证券：创新药行业进入密集数据催化期 建议重点,2026-04-03,东方财富/行业资讯,政策类,中期型,预披露型,其他,利好,40,72,全市场,中信证券：创新药行业进入密集数据催化期 建议重点关注。中信证券 研报表示，2026年以来，中国 创新药 BD交易金额超预期增长，产业全球竞争力进一步提升；国内市场快速放量，从2025年报来看头部,[],https://finance.eastmoney.com/a/202604033694127266.html,rule_version=task1_rules_v1|subject=政策|industry=none|predictability=政策|duration=政策
EVT-e8b2f90029,华泰证券：中东局势扰动市场风险偏好 红利仍然具备,2026-04-03,东方财富/行业资讯,行业类,脉冲型,突发型,其他,利好,40,72,行业,华泰证券：中东局势扰动市场风险偏好 红利仍然具备底仓价值。华泰证券 研报称，近年来，伴随着全球宏观不确定性的上升和国内居民资产配置需求增长与全社会广义投资回报率中枢下台阶，红利策略越来越受到资金重视,[],https://finance.eastmoney.com/a/202604033694126765.html,"rule_version=task1_rules_v1|subject=行业,景气,供需|industry=none|predictability=中东|duration=中东"
EVT-31a3a0d7f8,证券时报：莫让“订单小作文”透支资本市场公信力,2026-04-03,东方财富/行业资讯,公司类,中期型,预披露型,其他,利好,40,74,个股链条,证券时报：莫让“订单小作文”透支资本市场公信力。近期，A股市场上频频出现“订单小作文”。一份来源不明的订单传言、一则模糊表述的合作消息，就能带动股价大涨，热度退去后股价则快速回落，不少投资,[],https://finance.eastmoney.com/a/202604033693908718.html,"rule_version=task1_rules_v1|subject=公告,合同|industry=none|predictability=公告|duration=合同,订单"
EVT-2875ae62bd,搭载黑芝麻智能华山A1000，东风奕派007闪现,2026-04-03,36氪/股市快讯,政策类,中期型,预披露型,科技,利好,42,72,行业,搭载黑芝麻智能华山A1000，东风奕派007闪现版正式上市。近日，东风奕派007闪现版正式上市。该车型搭载基于黑芝麻智能华山A1000芯片的智能驾驶解决方案，支持高速NOA导航辅助驾驶、LAPA记忆泊,[],https://www.36kr.com/newsflashes/3750402883715591,rule_version=task1_rules_v1|subject=支持|industry=芯片|predictability=none|duration=none
EVT-528a9f74d5,中标多订单旺，上市公司增长动能强劲,2026-04-03,36氪/股市快讯,公司类,中期型,预披露型,新能源,利好,42,68,个股链条,中标多订单旺，上市公司增长动能强劲。2026年以来，多家A股上市公司披露订单签约及项目中标公告，整体呈现强劲增长势头。根据Wind资讯数据统计，截至4月2日，从订单与中标规模看,[],https://www.36kr.com/newsflashes/3750368381469444,rule_version=task1_rules_v1|subject=公告|industry=新能源|predictability=公告|duration=订单
EVT-b0c9628476,百亿级私募调仓路径浮现，锚定上市公司盈利增长积极,2026-04-03,36氪/股市快讯,政策类,中期型,预披露型,其他,利好,42,72,行业,百亿级私募调仓路径浮现，锚定上市公司盈利增长积极布局。据私募排排网统计，根据已披露的上市公司2025年年报，共有25家百亿级私募旗下产品，出现在60家公司的前十大流通股股东名单中，合计持有市值达,[],https://www.36kr.com/newsflashes/3750335714018048,rule_version=task1_rules_v1|subject=政策|industry=none|predictability=政策|duration=政策
EVT-5598b3840a,三大动力驱动，港股细分龙头扎堆启动A股上市,2026-04-03,36氪/股市快讯,政策类,中期型,预披露型,科技,利好,42,72,行业,三大动力驱动，港股细分龙头扎堆启动A股上市。日前，港股疫苗龙头艾美疫苗发布公告，拟向北交所申请A股上市。按照相关规则，公司内资股需先在新三板挂牌。此次回A股若顺利推进，艾美疫苗将成为港,[],https://www.36kr.com/newsflashes/3750334893671169,"rule_version=task1_rules_v1|subject=政策,支持|industry=科技|predictability=公告,政策,发布|duration=政策,发布"
EVT-018fd72b5b,一季度港股IPO募资创近五年新高，“A+H”公司,2026-04-03,36氪/股市快讯,公司类,中期型,预披露型,其他,利好,42,68,个股链条,一季度港股IPO募资创近五年新高，“A+H”公司为核心力量。一季度，港股IPO市场交出“千亿港元融资”的亮眼成绩单，该数值创2021年二季度以来的季度新高。Wind数据显示，截至3月31日，港股市场共,[],https://www.36kr.com/newsflashes/3750331162673929,rule_version=task1_rules_v1|subject=IPO|industry=none|predictability=none|duration=none
EVT-02263258bf,SpaceX据悉已与沙特公共投资基金举行会谈，商,2026-04-03,36氪/股市快讯,公司类,中期型,预披露型,其他,中性,42,68,个股链条,SpaceX据悉已与沙特公共投资基金举行会谈，商讨在2026年IPO中进行基石投资事宜。SpaceX据悉已与沙特公共投资基金（PIF）举行会谈，商讨在2026年IPO中进行基石投资事宜。沙特主权基金正考虑在SpaceX的IPO中,[],https://www.36kr.com/newsflashes/3750309164073734,rule_version=task1_rules_v1|subject=IPO|industry=none|predictability=none|duration=none
EVT-dc6800d44d,新希望乳业递表港交所,2026-04-03,36氪/股市快讯,公司类,中期型,预披露型,其他,中性,42,68,个股链条,新希望乳业递表港交所。36氪获悉，港交所文件显示，新希望乳业股份有限公司向港交所提交上市申请书，联席保荐人为摩根大通、中信证券,[],https://www.36kr.com/newsflashes/3750305157104392,"rule_version=task1_rules_v1|subject=上市申请,递表,港交所|industry=none|predictability=none|duration=none"
EVT-74aaaba1dd,潮宏基递表港交所,2026-04-03,36氪/股市快讯,公司类,中期型,预披露型,其他,中性,42,68,个股链条,潮宏基递表港交所。36氪获悉，港交所文件显示，广东潮宏基实业股份有限公司向港交所提交上市申请书，独家保荐人为中信证券,[],https://www.36kr.com/newsflashes/3750298264683265,"rule_version=task1_rules_v1|subject=上市申请,递表,港交所|industry=none|predictability=none|duration=none"
EVT-474d237d32,锐明技术递表港交所,2026-04-03,36氪/股市快讯,公司类,中期型,预披露型,其他,中性,42,68,个股链条,锐明技术递表港交所。36氪获悉，港交所文件显示，深圳市锐明技术股份有限公司向港交所提交上市申请书，独家保荐人为中金公司,[],https://www.36kr.com/newsflashes/3750300766126849,"rule_version=task1_rules_v1|subject=上市申请,递表,港交所|industry=none|predictability=none|duration=none"
EVT-ae595df5cf,SpaceX据悉寻求以逾2万亿美元估值上市,2026-04-03,36氪/股市快讯,公司类,中期型,预披露型,科技,中性,42,68,个股链条,SpaceX据悉寻求以逾2万亿美元估值上市。据报道，SpaceX已将其IPO目标估值上调至2万亿美元以上。这家全球估值最高的初创公司正筹备可能成为史上最大规模的上市交易。知情人士表示,[],https://www.36kr.com/newsflashes/3750276667933440,rule_version=task1_rules_v1|subject=IPO|industry=AI|predictability=none|duration=none
EVT-6a8832b693,安擎计算机信息股份有限公司向港交所提交上市申请书,2026-04-02,36氪/股市快讯,公司类,中期型,预披露型,其他,中性,42,68,个股链条,安擎计算机信息股份有限公司向港交所提交上市申请书。36氪获悉，据港交所文件，安擎计算机信息股份有限公司向港交所提交上市申请书，独家保荐人为中金公司,[],https://www.36kr.com/newsflashes/3749684584874752,"rule_version=task1_rules_v1|subject=上市申请,港交所|industry=none|predictability=none|duration=none"
EVT-fd3c7594c9,财新闻｜涉“优思益”违规营销等问题 抖音、淘天、,2026-04-03,财新网/mini,地缘类,脉冲型,突发型,其他,利空,48,90,行业,财新闻｜涉“优思益”违规营销等问题 抖音、淘天、小红书被约谈。充电宝新国标来了；教育部：义务教育学校严禁设立重点班、实验班、快慢班；忧中东冲突升级 纽约油价暴涨超11%,[],https://mini.caixin.com/2026-04-03/102430416.html,"rule_version=task1_rules_v1|subject=冲突,中东|industry=none|predictability=冲突,中东,升级|duration=冲突,中东"
EVT-1f4f5f907b,财新闻｜特朗普：对伊朗战事取得“快速、决定性、压,2026-04-02,财新网/mini,地缘类,脉冲型,突发型,军工,中性,48,90,行业,财新闻｜特朗普：对伊朗战事取得“快速、决定性、压倒性胜利”。以色列遭开战后最大密度导弹袭击；“优思益”营销策划公司被立案调查；杭州警方通报“女子被网约车司机骚扰；五部门出手 规范网络平台招聘信息发布,[],https://mini.caixin.com/2026-04-02/102430077.html,"rule_version=task1_rules_v1|subject=伊朗,战事|industry=导弹|predictability=伊朗,战事|duration=伊朗,战事"
EVT-2bda52f0e6,财新闻｜职称评审，将迎重大调整,2026-03-31,财新网/mini,地缘类,脉冲型,突发型,其他,中性,60,96,行业,财新闻｜职称评审，将迎重大调整。税务部门回应鞠某某涉税事项举报；太阳爆发X1.4级耀斑 中国北方有机会出现极光；写错字差点多发2582亿，交行致歉；特朗普称即使霍尔木兹海峡,[],https://mini.caixin.com/2026-03-31/102429194.html,"rule_version=task1_rules_v1|subject=霍尔木兹|industry=none|predictability=爆发,霍尔木兹|duration=霍尔木兹"
EVT-8c63804a7b,对话向松祚：“夹心层”突围——中产家庭破局指南｜,2026-03-31,财新网/mini,地缘类,中期型,预披露型,科技,中性,48,82,行业,对话向松祚：“夹心层”突围——中产家庭破局指南｜播客《先声》。人到中年，两件大事绕不开：为子女铺路，给自己养老。但眼下，外部地缘动荡、资产不确定性加剧，内部经济结构转型、科技颠覆、老龄化加剧——这两件大,[],https://mini.caixin.com/2026-03-31/102427565.html,rule_version=task1_rules_v1|subject=地缘|industry=科技|predictability=none|duration=none
EVT-694787f3d4,工业和信息化部负责人会见苹果、高通、SK海力士、,2026-04-03,工信部/政策文件,行业类,中期型,预披露型,其他,中性,36,64,行业,工业和信息化部负责人会见苹果、高通、SK海力士、大众汽车、梅赛德斯-奔驰、西门子等跨国企业和商协会负责人。工业和信息化部负责人会见苹果、高通、SK海力士、大众汽车、梅赛德斯-奔驰、西门子等跨国企业和商协会负责人,[],http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_af1a5077c5eb419c9306f48a4ce05075.html,rule_version=task1_rules_v1|subject=协会|industry=none|predictability=none|duration=none
EVT-4673482714,工业和信息化部机关开展2026年春季义务植树活动,2026-04-03,工信部/政策文件,行业类,中期型,预披露型,其他,中性,48,64,行业,工业和信息化部机关开展2026年春季义务植树活动。工业和信息化部机关开展2026年春季义务植树活动,[],http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_718df80877844bcdb402dc59fd32f3ca.html,rule_version=task1_rules_v1|subject=none|industry=none|predictability=none|duration=none
EVT-c651b0803c,工业和信息化部举行《节能装备高质量发展实施方案（,2026-04-03,工信部/政策文件,行业类,中期型,预披露型,其他,中性,60,64,行业,工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会。工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,[],http://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_4e9257192fe743ca84c33ffc78e94e0c.html,rule_version=task1_rules_v1|subject=none|industry=none|predictability=发布|duration=发布
EVT-10b079e4e9,部分省份一季度工业经济运行及“十五五”规划编制工,2026-04-03,工信部/政策文件,政策类,长尾型,预披露型,其他,中性,36,72,行业,部分省份一季度工业经济运行及“十五五”规划编制工作座谈会在青岛召开。部分省份一季度工业经济运行及“十五五”规划编制工作座谈会在青岛召开,[],http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_240c44884ff744baab73ee433b8a0055.html,rule_version=task1_rules_v1|subject=规划|industry=none|predictability=规划|duration=规划
EVT-c02bd84ac0,工业和信息化部举行“用好绿色金融政策支持绿色工厂,2026-04-01,工信部/政策文件,政策类,中期型,预披露型,其他,利好,60,72,行业,工业和信息化部举行“用好绿色金融政策支持绿色工厂建设”新闻发布会。工业和信息化部举行“用好绿色金融政策支持绿色工厂建设”新闻发布会,[],https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2025/art_1838bfb345174ea09ca359bfefce4fc3.html,"rule_version=task1_rules_v1|subject=政策,支持|industry=none|predictability=政策,发布|duration=政策,发布"
